class,true_positives,true_negatives,false_positives,false_negatives,precision,recall,f1_score,support
alkene,475,9074,39,412,0.9241245136184971,0.5355129650506724,0.6780870806566254,887
alkyne,0,10000,0,0,0.0,0.0,0.0,0
benzene ring,4048,464,5485,3,0.4246302318262832,0.9992594421130339,0.5959952885747895,4051
naphthalene,25,9823,0,152,0.9999999999960001,0.14124293785302755,0.247524752475125,177
amine,1315,7453,1200,32,0.5228628230616095,0.9762435040830753,0.6809943034696871,1347
alcohol (aromatic),107,9806,3,84,0.9727272727263884,0.5602094240834764,0.7109634551492655,191
alcohol (aliphatic),125,9216,2,657,0.984251968503162,0.15984654731455755,0.27502750275024473,782
ether (aromatic),1193,8261,417,129,0.7409937888198297,0.9024205748864672,0.8137789904501769,1322
ether (aliphatic),2056,7034,150,760,0.9320036264732124,0.7301136363636104,0.8187972919155552,2816
alkyl halide (F),892,9104,0,4,0.9999999999998879,0.9955357142856032,0.9977628635346197,896
alkyl halide (Cl),633,9257,0,110,0.9999999999998419,0.8519515477791585,0.9200581395348169,743
alkyl halide (Br),0,10000,0,0,0.0,0.0,0.0,0
alkyl halide (I),0,10000,0,0,0.0,0.0,0.0,0
thiol,0,10000,0,0,0.0,0.0,0.0,0
aldehyde,0,10000,0,0,0.0,0.0,0.0,0
ketone (aromatic),132,9811,3,54,0.9777777777770535,0.7096774193544572,0.8224299065417999,186
ketone (aliphatic),406,9382,43,169,0.904231625834988,0.7060869565216162,0.7929687499999225,575
ester (aromatic),443,9283,149,125,0.7483108108106844,0.7799295774646514,0.7637931034482099,568
ester (aliphatic),3390,5714,433,463,0.8867381637457262,0.8798338956656921,0.8832725377800823,3853
carboxylic acid,131,9597,0,272,0.9999999999992367,0.32506203473937345,0.4906367041197583,403
amide,1246,8501,23,230,0.981875492513713,0.8441734417343602,0.9078324225864879,1476
nitrite,0,10000,0,0,0.0,0.0,0.0,0
nitrate,154,9808,0,38,0.9999999999993507,0.8020833333329156,0.890173410404367,192
nitrile,225,9642,1,132,0.9955752212384976,0.6302521008401596,0.7718696397940357,357
epoxide,8,9804,1,187,0.8888888888790123,0.04102564102561999,0.07843137254898117,195
imide,324,9564,31,81,0.9126760563377712,0.7999999999998025,0.8526315789472562,405
acid chloride,0,10000,0,0,0.0,0.0,0.0,0
anhydride,47,9798,1,154,0.9791666666646267,0.23383084577102797,0.377510040160491,201
nitro (aromatic),175,9787,0,38,0.9999999999994287,0.8215962441310697,0.9020618556698706,213
sulfide,376,9585,0,39,0.9999999999997341,0.9060240963853239,0.950695322376618,415
sulfone,353,9572,0,75,0.9999999999997168,0.8247663551399942,0.9039692701663374,428
sulfonate,185,9786,25,4,0.8809523809519615,0.978835978835461,0.927318295739116,189
azide,0,10000,0,0,0.0,0.0,0.0,0
chlorobenzene,530,9395,51,24,0.9122203098105142,0.956678700360838,0.9339207048457326,554
bromobenzene,158,9806,0,36,0.9999999999993672,0.8144329896903019,0.8977272727270177,194
siloxane,145,9599,1,255,0.9931506849308267,0.3624999999999094,0.5311355311354338,400
phosphazene,124,9817,1,58,0.9919999999992064,0.681318681318307,0.8078175895762841,182
phenoxy,120,9817,1,62,0.991735537189263,0.6593406593402971,0.7920792079205307,182
pyridine,248,9639,3,110,0.9880478087645467,0.6927374301674043,0.81444991789806,358
alkane,9804,103,90,3,0.9909035779260057,0.9996940960538289,0.9952794274402265,9807
