class,true_positives,true_negatives,false_positives,false_negatives,precision,recall,f1_score,support
alkene,778,9075,38,109,0.9534313725489028,0.8771138669672066,0.9136817381091653,887
alkyne,0,10000,0,0,0.0,0.0,0.0,0
benzene ring,3905,5930,19,146,0.9951580020387106,0.9639595161688234,0.979310344827574,4051
naphthalene,165,9823,0,12,0.999999999999394,0.9322033898299819,0.9649122807014723,177
amine,1307,8650,3,40,0.997709923664046,0.9703043801038626,0.9838163342114797,1347
alcohol (aromatic),174,9807,2,17,0.988636363635802,0.9109947643974289,0.9482288828335291,191
alcohol (aliphatic),649,9177,41,133,0.9405797101447911,0.8299232736571829,0.8817934782608097,782
ether (aromatic),1258,8671,7,64,0.9944664031619767,0.951588502269217,0.9725550831078094,1322
ether (aliphatic),2663,7148,36,153,0.986661726565358,0.94566761363633,0.9657298277425029,2816
alkyl halide (F),886,9103,1,10,0.998872604283991,0.9888392857141753,0.9938306225462146,896
alkyl halide (Cl),725,9257,0,18,0.999999999999862,0.9757738896364769,0.9877384196184613,743
alkyl halide (Br),0,10000,0,0,0.0,0.0,0.0,0
alkyl halide (I),0,10000,0,0,0.0,0.0,0.0,0
thiol,0,10000,0,0,0.0,0.0,0.0,0
aldehyde,0,10000,0,0,0.0,0.0,0.0,0
ketone (aromatic),172,9814,0,14,0.9999999999994187,0.9247311827952018,0.960893854748335,186
ketone (aliphatic),524,9424,1,51,0.9980952380950479,0.9113043478259284,0.952727272727186,575
ester (aromatic),513,9432,0,55,0.9999999999998049,0.9031690140843479,0.9491211840887188,568
ester (aliphatic),3665,5998,149,188,0.9609334032511546,0.9512068518037645,0.9560453893308862,3853
carboxylic acid,358,9592,5,45,0.9862258953165327,0.8883374689824098,0.9347258485638466,403
amide,1431,8518,6,45,0.995824634655463,0.9695121951218855,0.9824922760040857,1476
nitrite,0,10000,0,0,0.0,0.0,0.0,0
nitrate,190,9808,0,2,0.9999999999994738,0.989583333332818,0.9947643979054988,192
nitrile,343,9643,0,14,0.9999999999997085,0.9607843137252211,0.97999999999986,357
epoxide,155,9800,5,40,0.9687499999993946,0.7948717948713873,0.8732394366194723,195
imide,382,9591,4,23,0.9896373056992255,0.943209876542977,0.9658659924145429,405
acid chloride,0,10000,0,0,0.0,0.0,0.0,0
anhydride,177,9797,2,24,0.9888268156419058,0.880597014924935,0.9315789473681759,201
nitro (aromatic),210,9787,0,3,0.9999999999995238,0.9859154929572836,0.992907801418205,213
sulfide,410,9585,0,5,0.9999999999997561,0.9879518072286776,0.9939393939392734,415
sulfone,426,9572,0,2,0.9999999999997653,0.9953271028035058,0.9976580796251758,428
sulfonate,185,9811,0,4,0.9999999999994595,0.978835978835461,0.9893048128339601,189
azide,0,10000,0,0,0.0,0.0,0.0,0
chlorobenzene,549,9446,0,5,0.9999999999998178,0.9909747292416983,0.99546690843146,554
bromobenzene,190,9802,4,4,0.9793814432984643,0.9793814432984643,0.9793814432987167,194
siloxane,356,9597,3,44,0.991643454038721,0.8899999999997775,0.9380764163371622,400
phosphazene,175,9816,2,7,0.9887005649711929,0.9615384615379333,0.9749303621167201,182
phenoxy,175,9816,2,7,0.9887005649711929,0.9615384615379333,0.9749303621167201,182
pyridine,343,9641,1,15,0.9970930232555242,0.9581005586589503,0.9772079772078379,358
alkane,9788,193,0,19,0.9999999999999898,0.9980626083409707,0.9990303648889973,9807
